B[32] Sa[5] Cin C[32]
-109976003 8 0 1910914304
1315043026 20 0 1830813696
1621079289 23 0 2088763392
-1472403972 31 0 0
1274790613 11 0 3726026752
-2054060386 1 1 186846525
1115695450 2 1 167814507
-1215281277 23 0 3246391296
-1959843905 2 1 750558975
-1704601540 23 0 503316480
243252198 23 1 4085252095
830695116 30 0 0
-1385198215 29 1 1073741823
999399943 13 1 876675071
-1117727600 26 0 1073741824
864345225 10 0 326247424
-1711115536 31 0 0
841425851 9 0 1313306112
-1433180857 11 0 2603235328
1795326092 29 1 2684354559
1801974229 12 1 2132631551
-1450930341 7 1 3259477503
1547408394 28 0 2684354560
-1896894728 13 0 4125032448
-1576229877 7 0 106038656
873204269 12 1 3231899647
-1988650649 31 1 4294967295
-1366713235 23 0 914358272
-1619894597 15 1 794689535
1481920684 30 0 0
1219692449 23 0 3498049536
-2041359885 27 0 2550136832
123623960 26 0 1610612736
-1892894564 1 0 509178168
-1945951031 3 1 1612260943
1689560166 11 0 2770546688
1906037422 25 1 1577058303
1339400928 5 1 4206124063
-526134364 3 0 85892384
1964200412 27 0 3758096384
356774553 1 0 713549106
1734744965 15 1 230883327
677139472 29 0 0
1637903546 8 0 2691480064
-478650277 20 0 95420416
-765513272 20 1 479199231
581102618 17 0 3627286528
-78839843 7 0 2793401984
646536472 10 1 628384767
-568915353 31 0 2147483648
-1745433621 6 0 4256365248
-42626793 5 0 -1364057376
1765910044 7 0 2698186240
-943732602 30 1 3221225471
1878257070 7 0 4193703680
-1365290899 4 1 3925149407
-661758553 5 0 298562784
-214036225 27 0 4160749568
-31756515 9 0 920533504
996406152 16 0 4085776384
-682722058 21 1 2665480191
1567464103 9 0 3677703680
1438253834 25 0 335544320
-1077507764 2 0 4279903536
1936508543 7 1 3059957759
-1068631134 20 1 3123707903
1504392961 11 1 1505234943
-237752463 4 1 490927903
-1779925601 0 0 -1779925601
1149409305 15 1 1275920383
1425955922 30 0 2147483648
58012119 30 0 3221225472
-1383827376 8 0 2222477312
-1349845386 12 1 2951180287
2099766119 31 0 2147483648
-1027536363 4 0 739287376
-683623419 1 0 -1367246838
137865330 0 1 137865330
-443295283 23 1 3875536895
-1472868916 8 0 902679552
-804866559 13 1 3602923519
-1886910961 25 0 503316480
921783390 4 0 1863632352
55864396 0 0 55864396
574756149 1 1 1149512299
1007894673 16 0 1083244544
-498570394 6 0 2451233152
1881751389 31 1 4294967295
-347918409 17 0 1601044480
77913104 10 1 2473608191
1861157840 17 0 127926272
-823662855 28 0 2415919104
-1010259300 31 0 0
-1508456348 14 1 2987999231
-624338644 10 0 627355648
-1875763927 14 1 2269806591
1648284185 29 1 1073741823
2011303788 29 1 2684354559
499227704 3 1 3993821639
2121684916 23 0 3657433088
-624891533 27 1 2684354559
-1986075091 26 1 3087007743
2011913734 2 1 3752687643
1670757413 2 1 2388062359
1065015714 15 1 1825669119
1729409823 13 1 2523135999
838009063 4 1 523243135
279966962 22 1 1019215871
-1332494992 4 0 154916608
135686400 30 0 0
-465226642 14 0 1293647872
-860287070 3 1 1707638039
1403936819 17 1 3228041215
1337106397 0 0 1337106397
428235858 16 0 1548877824
1697694149 3 0 696651304
1404481499 26 0 1811939328
-1965109641 5 1 1541000959
36190427 2 0 144761708
1708779218 10 1 1738230783
513986377 15 0 1738833920
642555607 3 1 845477567
-1055408819 7 0 2346624640
1278627836 10 0 3644846080
-2056163817 14 0 1535492096
1730457389 15 1 1469513727
-1101526871 10 0 1612882944
1948258391 5 1 2214726399
1167913081 2 0 376685028
-534104003 20 1 2212495359
899944680 7 0 3523769344
-944917619 12 1 3677937663
-1370160047 15 1 2183725055
-264279159 7 1 532006143
1652988059 17 1 825753599
-1789009078 14 0 2027061248
-1604807651 20 0 1104150528
580548934 10 1 1776622591
2118315325 29 0 2684354560
1562672472 3 0 3911445184
2072468698 0 0 2072468698
-1592006980 5 0 595384192
-787342774 6 0 1149670016
750986772 9 1 2253138431
631811612 29 0 2147483648
1138292650 7 1 3967538559
-486126192 4 1 811915535
235732445 12 1 3487424511
1109285893 12 0 3854585856
-420141408 2 0 -1680565632
-1106604941 4 1 3769157439
1966430378 10 1 3580013567
151084585 13 0 734339072
931154505 14 0 311574528
-909467149 5 0 961822304
-1386980306 21 0 2243952640
1681905440 23 1 2424307711
1886367688 28 1 2415919103
-1970547894 25 1 2516582399
871830011 1 1 1743660023
-2054557801 16 1 4019716095
414451707 9 0 1745876480
-1047771516 7 0 3324199424
-766238008 31 0 0
1270930600 15 0 1850998784
-1175613096 6 1 2070173247
416266971 28 1 3221225471
-944760195 14 0 111099904
419501091 27 1 536870911
-1206918186 30 1 3221225471
197567820 28 0 3221225472
2050087187 24 1 335544319
1221638507 10 0 1122348032
1565682232 1 1 3131364465
-1932412532 12 1 462999551
-151814336 24 0 1073741824
-920592704 0 1 -920592704
-257367997 2 1 -1029471985
1911683850 9 0 3824555008
-407157054 15 0 2741043200
-155475592 17 1 1123155967
-1989091062 19 0 139460608
-132589109 30 1 4294967295
1159469791 8 0 471523072
-1618811622 3 0 4229376208
-1486524209 8 1 1701892095
776138261 21 0 3265265664
131972399 1 1 263944799
-966588331 24 0 1426063360
1096053397 11 0 2744428544
1516548338 9 1 3378636287
19209479 23 0 2206203904
1139883527 15 1 2667839487
1050360525 7 1 1302161151
-823754844 18 1 4271112191
94290262 30 1 3221225471
-472439974 6 0 4123580032
-1947126157 7 1 4170922495
-1460116286 29 1 1610612735
1823136529 7 0 1433241728
94339879 9 0 1057377792
-717764878 4 0 1400663840
-776041054 0 0 -776041054
-290418414 18 0 1145569280
-274440815 24 0 2432696320
-737005457 13 1 1175322623
656946763 10 1 2698588159
-720868002 31 1 2147483647
-579086668 9 0 4155336704
226355325 15 1 4097769471
565990952 27 0 1073741824
1500741336 15 0 3211526144
149336651 12 0 1797566464
1021154692 31 0 0
-919251817 21 1 2466250751
1834642729 22 0 1245708288
-1689868852 14 0 2842886144
-902091737 27 1 1073741823
1708553134 14 1 2632695807
-1190921744 23 1 4169138175
841435530 27 0 1342177280
97277871 23 1 3623878655
1313348308 0 0 1313348308
993609459 11 1 3392643071
-1915106427 26 0 335544320
495626933 12 1 2863357951
2005328292 21 1 882900991
-1725193723 6 1 1256751487
-469976148 20 0 3133145088
1332098065 19 0 2693267456
-1137719882 23 1 3682598911
1997031733 17 1 2456551423
989566363 13 0 1924358144
-1878968231 13 1 655048703
-359213427 21 1 3519021055
-1734247452 20 1 3192913919
2015097505 3 1 3235878159
-1740372433 30 1 4294967295
945357147 29 0 1610612736
-1776505843 28 0 3489660928
-58536072 2 1 -234144285
-1315822131 0 1 -1315822131
-346865675 16 1 1073086463
2004419449 19 0 466092032
-414707593 8 0 1209038592
134190032 12 1 4181528575
92242048 20 1 135266303
-1674145718 2 1 1893351723
338409362 16 0 3079798784
-1847750667 22 1 4253024255
-2139283572 13 0 2750513152
1858140112 16 0 4157603840
878237608 24 1 2835349503
578313027 21 0 1751121920
-1634915663 20 0 2869952512
-1602885978 0 0 -1602885978
1494053413 15 1 3105030143
-126808226 29 0 3221225472
-529194046 14 1 1223737343
-1708238887 24 1 3657433087
1736770503 5 1 4037048575
-235523052 5 0 1053196928
-1143105186 14 0 1717010432
922724687 7 1 2144643071
-223759058 18 1 3569090559
893274840 23 0 1811939328
95255506 21 0 2051014656
-469142224 28 1 268435455
-1680674528 6 0 4105979904
-1689134651 28 1 1610612735
1526530807 7 0 2122414976
-1713195558 0 0 -1713195558
-2081879294 18 0 738721792
-514778551 24 1 1241513983
-1165956244 10 0 61714432
-1161762076 22 0 3103784960
-341743102 28 1 805306367
-19787094 20 1 716177407
-1884950545 31 1 4294967295
1626501196 22 0 318767104
-1248897630 9 0 514540544
440136749 19 0 2707947520
5623746 24 1 3271557119
1965435121 1 0 3930870242
284190244 7 0 2016612864
-1854629721 21 0 350224384
-1080512805 1 1 2133941687
-1891744912 6 0 3482377216
-813577700 19 0 1356857344
-1244930041 29 1 4294967295
-792717329 9 0 2150620672
-152140553 30 1 4294967295
-274787056 28 1 268435455
1870035807 7 1 3141382143
328729194 20 0 648019968
-1735192857 11 1 2557951999
-1836877544 8 1 2205751551
-221419324 0 1 -221419324
-936252121 3 0 1099917624
1372156269 9 1 2464340991
-887835556 4 0 2974500288
511493595 15 0 1659731968
1367574608 5 0 812714496
775239939 24 0 50331648
1862582993 7 1 2187421951
-418829536 11 1 1230571519
1158845244 8 0 311639040
-1007410776 10 1 3498484735
-1382645424 2 1 3059352899
206742448 19 0 494927872
-385199954 18 1 1119617023
-1141995828 28 1 3489660927
1696899861 28 0 1342177280
-259103110 17 1 3438673919
-1557001841 25 1 536870911
1410877524 22 1 356515839
-1017242055 25 1 1946157055
-2026043868 16 0 103022592
-639372639 4 1 2654939679
-1223925408 8 0 207708160
-2064298228 9 1 3936229887
1154431706 8 1 3476740863
380154072 5 0 3574995712
-1077317552 2 1 4280664387
-2122530185 25 1 4026531839
1398385637 9 0 3008875008
-372953105 27 1 2147483647
-1114408874 11 0 2613227520
20750120 24 0 671088640
1995098074 24 0 3657433088
-146365506 12 1 1782312959
-1962816083 25 0 1509949440
1459660939 27 0 1476395008
2076432701 29 1 3221225471
1701924539 20 1 3955228671
680977171 23 0 2306867200
321162448 0 1 321162448
338652091 30 1 4294967295
-1053314428 27 0 536870912
-1560653686 14 0 2485288960
-1291553155 21 1 3485466623
-1668439525 18 0 2288779264
478517247 26 0 4227858432
-1920146316 0 1 -1920146316
-1073178933 9 1 288200703
837104943 24 1 805306367
-1507137309 23 1 1912602623
1569671463 2 1 1983718559
-1781007086 24 1 318767103
-262593365 31 1 4294967295
-1882768289 18 1 4051697663
-1785205420 29 0 2147483648
683820527 17 1 2346713087
1378710580 18 1 3503554559
997128389 25 1 2348810239
-1711085586 28 1 4026531839
-696713517 7 0 1014983040
437956669 14 1 2886696959
-1806443001 5 1 2323366143
-95501970 25 0 3690987520
-1216863976 23 0 2348810240
-1206759033 28 1 2147483647
-525385212 22 0 2164260864
-337270472 2 0 -1349081888
-125919314 30 1 3221225471
-1601221251 23 0 3196059648
-1345409656 31 1 2147483647
-1711189930 18 0 1096286208
-454811786 22 1 3720347647
-1371149676 30 0 0
-1545088733 20 0 305135616
-1009620389 11 0 2471680000
-1348229091 19 0 1088946176
1614805069 30 1 2147483647
-1644337035 18 1 2715287551
969397617 22 1 1551892479
-1922091567 17 1 1805910015
368615365 20 0 4233101312
761218524 26 1 1946157055
526696898 10 1 2466712575
-749213605 25 0 3053453312
-1918443180 9 1 1304603135
1601625564 11 1 3069110271
-178467489 7 0 2925965184
567980480 2 1 2271921923
42054969 24 0 956301312
-181653909 13 0 2244829184
-1684677426 17 1 3114139647
-88120662 24 1 2868903935
-147648043 21 0 983564288
1689753830 10 0 3731068928
-282754781 12 0 1477586944
-1379655378 18 0 2226651136
-1864046919 16 1 3870949375
33179448 7 0 4246969344
758942449 29 1 1073741823
-1803347936 29 1 536870911
1390142534 21 0 2294284288
-1018806943 19 0 3943170048
-1923071300 20 1 735051775
-1079256381 30 1 4294967295
618182735 8 0 3635957504
-749176964 7 1 2889596543
-8996286 28 1 805306367
-8874607 3 1 -70996849
-238355420 28 1 1342177279
-493180007 23 0 3430940672
567945687 31 0 2147483648
-863919904 12 1 437129215
728928555 20 0 313524224
1802462703 8 0 1868951296
-706007812 0 0 -706007812
793618170 8 1 1302788863
-1969765877 20 1 549453823
543619836 19 0 3621781504
528653751 18 1 1994391551
1626975484 31 0 0
-126947794 12 0 4007845888
1968054674 19 0 210763776
1271489018 22 1 2126512127
1992408671 9 1 2205990911
-88014686 25 0 1140850688
-440648070 11 1 3790854143
213959526 22 0 3649044480
-2111681852 5 0 1145657472
-462787676 12 1 2797228031
-1124608092 19 1 3173515263
-138243454 11 0 345247744
-1592892534 27 1 1476395007
-1875204879 13 1 1419657215
-1580811257 19 0 3761766400
1849941666 26 1 2348810239
882613110 27 0 2952790016
1142953351 9 1 1076563967
-294171278 17 0 2598633472
255519407 23 0 1468006400
1885971867 2 0 3248920172
-1122285190 13 1 1764712447
737396486 28 1 1879048191
2087649079 21 0 3873439744
1196828704 11 1 2973829119
-1851400129 28 0 4026531840
-1217119416 2 1 3721456931
-1159940699 4 1 2915785311
1513812338 27 0 2415919104
-1305359562 10 1 3341605887
1683550405 8 0 1492174080
-434561777 27 0 2013265920
1420484908 24 1 754974719
928190553 30 0 1073741824
-1414384087 29 1 1073741823
-2122098078 23 0 822083584
676335767 22 0 633339904
520278055 16 0 3492216832
-302159948 9 1 4207897087
-1540947161 9 1 1309036543
-893162885 2 1 722315759
185241723 7 1 2236104191
1079416998 15 1 1280540671
-1330004827 14 0 1864974336
-2018902418 7 1 3573495679
227560779 25 0 2516582400
-720094003 20 0 3436183552
-1199132271 18 1 3326607359
-1057933669 25 0 905969664
904533469 4 0 1587633616
-1264644733 6 0 667115712
-98365592 13 1 1642930175
-645971433 7 0 3215002496
1520599506 21 0 977272832
-832042211 19 1 1492123647
979654170 29 1 1610612735
-1210313789 5 1 4219631743
-1690977004 8 0 901583872
130671192 1 0 261342384
675536244 25 0 3892314112
-2041945384 2 0 422153056
-642241969 14 1 177471487
-1716659575 19 0 3561488384
-994213114 14 1 1623310335
647032588 6 0 2755379968
-1460795164 5 1 499195039
1896328451 6 1 1105936639
-2105163150 3 1 338563991
-1608274912 5 1 74810399
1453976563 4 0 1788788528
-1953483574 22 1 851443711
1297767192 31 1 2147483647
-87994644 4 0 -1407914304
-1727744894 27 0 268435456
1103430762 31 1 2147483647
-1589215115 27 0 2818572288
-1733810912 17 0 1245708288
-1635243214 12 0 2192777216
1162368255 9 0 2427059712
237112168 18 1 765722623
738602850 1 0 1477205700
-1879534723 15 1 1237254143
-1274346686 9 0 369525760
490185624 19 1 482869247
2071171448 9 1 3877827071
-1066167693 1 1 -2132335385
166791315 25 0 637534208
-668348467 17 0 2677669888
-568176013 27 1 2684354559
-1064530914 19 0 1626341376
-164699471 24 1 2986344447
-515069343 2 0 -2060277372
996562938 23 1 4253024255
1201069085 6 1 3853977471
1123636042 19 1 2589458431
752243879 7 0 1797936000
875736551 8 0 850257664
1867453740 0 0 1867453740
-786664794 0 0 -786664794
1536714762 22 0 41943040
-2052117885 11 0 2035554304
930622354 31 1 2147483647
716426354 20 0 3340763136
1626527893 31 0 2147483648
-1054337885 22 0 683671552
-1888535342 25 1 2785017855
2093841364 27 0 2684354560
390849478 1 0 781698956
-901441460 5 0 1218644352
-280804573 25 1 1207959551
-444129160 5 1 2967736095
-1195768182 19 1 878182399
1357312047 18 0 3233546240
-475338161 6 0 3938096064
51484160 16 0 2516582400
1080226954 14 1 3173171199
-2004304741 13 1 395542527
187367787 0 1 187367787
-1432404562 12 0 4091207680
-1273671393 7 1 178819071
-2137036557 25 1 3892314111
1794085053 5 1 1576146879
-583294316 22 1 2772434943
-337614243 10 0 2175366144
1536392233 19 1 3780116479
2036158506 10 1 1967172607
1086505063 21 0 216006656
1590366786 21 1 1214251007
1084974456 13 0 1823408128
1859420683 12 0 1210101760
-1236727370 19 1 1303904255
1187957158 1 1 2375914317
355661558 3 1 2845292471
-1085171888 3 0 4203526784
-1954410736 20 1 4044357631
-714476368 12 1 2672496639
-511632698 28 0 1610612736
-1496167216 28 0 0
2134827490 19 1 253231103
1485133175 5 0 279621344
-761236075 26 0 1409286144
-1739399891 14 0 3075162112
846426604 8 1 1936846079
-494406232 31 1 2147483647
-879208430 4 1 3112534319
1940536314 29 0 1073741824
1202727721 24 0 687865856
1309350538 27 0 1342177280
829864241 5 0 785851936
-203861521 27 0 2013265920
-1390327 28 0 2415919104
-2123754650 28 0 1610612736
1061150804 25 1 2852126719
-1564094706 7 0 1659340544
-1927816921 31 1 4294967295
-989393279 28 1 536870911
-1585037020 4 0 409211456
-453870761 29 0 3758096384
384434715 29 1 2147483647
270914761 20 1 1285554175
248987657 13 1 3892396031
-2041141847 16 0 2779316224
-207558647 4 0 974028944
1551624441 14 0 4198383616
1168213489 17 1 199491583
1030364307 21 0 2455764992
-467579756 12 0 348733440
-1433316337 7 1 1219102719
-1317894783 7 0 3108159616
1777300297 13 1 3999875071
-1353676499 9 0 2702334464
-1966815900 17 1 2328494079
1831776811 25 0 1442840576
1545514524 16 1 2921136127
605695935 21 0 4158652416
-1730648331 24 1 4127195135
-1607552342 22 1 2864709631
-24778427 24 0 1157627904
2039873597 27 0 3892314112
-753331455 8 1 420676095
-420885261 14 1 1933377535
-262073724 27 0 536870912
434143943 31 1 4294967295
-1966982346 0 1 -1966982346
580971224 11 1 123127807
-1333672689 16 0 3306094592
1257053117 22 1 4018143231
-1944352479 2 0 812524676
520367410 31 1 2147483647
-798980221 10 0 2183007232
-859660509 22 1 3372220415
-1958601553 11 1 283475967
-1301744940 12 1 2402111487
721878094 1 0 1443756188
1579946273 11 1 1619595263
2073895298 26 0 134217728
-632654807 10 1 701540351
-1887618676 15 0 2630221824
2067940730 12 1 609726463
265526374 11 0 2632134656
128870730 0 0 128870730
-2007249370 11 0 3731959808
472704797 18 1 2625110015
1467705702 5 1 4016909535
-1475002091 25 0 704643072
924482330 29 1 1610612735
-837762999 19 0 38273024
1350408343 22 0 633339904
513040001 12 0 1172836352
-1378425635 25 1 3154116607
76827785 23 0 1149239296
-836360827 27 0 671088640
618246169 26 0 1677721600
-1571066362 31 1 2147483647
690235525 18 0 2719219712
1247205791 12 0 1838804992
-1587250344 0 1 -1587250344
-1297532277 21 1 1367343103
1023203089 16 0 3608215552
-521757737 4 1 241810815
-294117174 28 0 2684354560
-691946784 25 1 3254779903
-1732125848 31 1 2147483647
1714543902 16 1 3709796351
1539976885 12 1 2733334527
-814149105 1 1 -1628298209
121405153 6 1 3474962559
126680210 28 1 805306367
-422977728 12 1 2650017791
-1963547508 19 1 610795519
-1122742461 30 0 3221225472
364186970 2 1 1456747883
325043012 0 1 325043012
-1748498781 21 0 3563061248
1723710474 5 1 3619127647
310788417 24 0 1090519040
-1215570556 25 1 167772159
1984337813 31 1 4294967295
1245716206 17 0 1037828096
1946510120 5 1 2158781727
-2083754028 0 0 -2083754028
-1137729967 21 0 3391094784
-1450885293 8 0 2235519744
-1382005207 21 1 3309305855
-130076205 23 1 3925868543
869747546 27 1 3623878655
2115312312 22 1 2923429887
-1180741656 22 1 4198498303
249209739 22 0 3804233728
792143245 10 0 3700831232
806011350 9 1 360951295
-2034769758 31 1 2147483647
-2013678003 28 0 3489660928
-1346320593 13 1 417726463
-519619913 6 0 1104063936
-232183058 29 0 3221225472
1676372249 10 0 2913231872
-564125483 24 0 3573547008
1877328591 12 1 1546452991
487042492 23 1 3732930559
18967988 3 0 151743904
2084115187 25 0 3858759680
-1718274892 18 0 3536846848
931857130 19 1 391643135
-1920757365 21 1 830472191
-1566915122 3 0 349580912
2056929677 30 0 1073741824
-1125257562 31 0 0
741537302 17 0 3962306560
1373026936 31 1 2147483647
-722592328 24 1 3103784959
-1996177571 3 0 1210448616
1838507982 27 1 2013265919
-141895570 3 0 -1135164560
258305202 4 0 4132883232
-1446979137 26 1 4294967295
-1907788967 7 0 616148096
531878032 0 0 531878032
-1529057929 16 0 1836515328
910770708 29 0 2147483648
