A[32] B[32] Op[4] Sa[5] C[32] V
-810943795 519131882 6 24 -1330075677 0
-1714866855 -1909892153 1 12 2512154624 0
-725024573 -22836089 9 26 0 0
-743527454 1302023268 4 3 1099565152 0
876714345 1952927281 6 31 -1076212936 0
2063490376 -220007982 8 23 1 0
1764277992 -2020292093 1 6 3845292224 0
1090682102 -948964239 11 20 948962056 0
1653410166 -933142697 10 18 -1427352031 0
1982812273 -157572501 11 22 155192708 0
-144313463 996656324 2 4 852342861 0
1433143857 -1480891324 7 29 2914035181 1
946965831 733264420 8 1 1 0
-1016412268 2038460444 13 27 15 0
2112070758 1762134544 7 14 349936214 0
1865881874 2400432480 12 6 37506757 0
-1200666964 -925864365 6 17 -274802599 0
-1525989657 -1473714148 10 24 220452603 0
-738196815 2138297192 7 29 1418473289 1
1902413038 1580969184 12 5 49405287 0
-1563311835 -845531671 0 24 3909091328 0
698274286 -949799338 4 4 16912454 0
413556906 53454683 9 0 0 0
1596294672 -1242016078 4 12 354420240 0
431740577 635390915 1 4 1576320048 0
-1846098480 -1416856084 15 12 0 0
2053379515 -498968640 4 9 1648366976 0
-753214624 741877036 8 10 1 0
375909610 -1030236704 14 24 0 0
548256825 713053099 1 9 10966528 0
298700173 746920116 5 22 1036901821 0
2798307 -20361967 14 2 0 0
-513068537 1112478136 5 10 -479251521 0
1407754262 -1580725474 0 18 746061824 0
-2033955409 1025171351 7 15 1235840536 1
1900717278 -1962160838 10 6 -96376348 0
1839266821 219338892 14 12 0 0
-694313467 -1253475018 3 5 -1947788485 0
-820869378 -1292427692 1 6 3183973632 0
-598963277 -931251753 8 8 1 0
-457683767 188694663 3 23 -268989104 0
-649754444 -840108670 8 9 1 0
-1830898577 -679130336 11 12 673185936 0
478200922 32326431 5 19 502122335 0
-683135871 -1075299883 7 1 392164012 0
160725702 556105902 13 22 132 0
-2055540319 -1276768934 15 4 0 0
-643245515 -173347447 0 11 1466714112 0
-722236836 -878128503 14 13 1 0
176268422 17552416 14 5 0 0
-1070261733 -398118560 13 23 -48 0
1561391331 1476402206 15 3 1 0
-416642873 383109154 2 0 -33533719 0
819129163 1016651453 13 10 992823 0
923309432 2110921251 3 23 3034230683 1
-1511180340 1897680389 7 27 886106567 1
1080411801 3875209898 12 29 7 0
207705144 721767915 9 5 0 0
-847681539 250030556 6 8 -1097712095 0
-568771198 -1199423414 3 15 -1768194612 0
-2118460991 1118733599 11 20 1010901536 0
-979459930 -91891578 13 26 -2 0
-1502054645 -2029993493 15 11 0 0
2028325492 867956007 7 11 1160369485 0
1429000535 -1441064562 7 8 2870065097 1
2110002489 -376555828 15 15 1 0
-852917098 -934357784 4 23 -938965888 0
2138652606 1988923511 4 8 1980239926 0
-10405787 -507710830 15 26 0 0
-191341626 -1129933851 1 1 2035099594 0
344985499 -1008868898 0 9 3150167040 0
319539308 -253801029 6 9 573340337 0
1144038737 -1740616145 13 20 -1660 0
-823665283 1620149164 12 18 6180 0
-1409773301 -587232922 1 20 2522873856 0
-451713298 -237700081 7 18 -214013217 0
-496863688 652099091 10 21 -994293717 0
-237117528 1171252286 5 18 -169869378 0
-2028898503 920627943 8 17 1 0
1914406298 552902637 2 26 2467308935 1
-315767881 -137354247 7 29 -178413634 0
-1630331310 532623398 14 6 1 0
-1081620869 3027008937 12 25 90 0
1878278515 655872941 3 13 2534151456 1
413647539 696027538 13 13 84964 0
256285990 -1060056138 14 15 0 0
1893434530 1220247339 4 8 1083900962 0
1289919293 -1432042639 1 0 -1432042639 0
-1067310905 1406475308 3 31 339164403 0
-682061272 -1091498592 1 4 4010859008 0
1236158507 -18564026 14 28 0 0
-1598798619 -1294917593 0 31 2147483648 0
-205215395 1292228806 1 9 196185088 0
-442977298 -7810587 0 25 3388997632 0
-2022632380 -1979295680 3 26 293039236 1
-557377240 1336685027 1 31 2147483648 0
-1170526499 -1951986830 10 7 832316847 0
-1282560127 1936406789 7 25 1076000380 1
408516155 772197958 3 8 1180714113 0
2119837232 1502240563 3 24 3622077795 1
-1086267545 3603367401 12 23 429 0
815587947 -1580781835 4 30 545530465 0
2069871636 -119485183 4 19 2017496064 0
-388128296 -1938371761 1 24 1325400064 0
-244046377 1543041808 8 13 1 0
604453096 -1576493220 13 3 -197061653 0
524035309 4043456147 12 20 3856 0
1462811391 1233793731 13 2 308448432 0
-20618764 3283704764 12 7 25653943 0
2085106805 -1526067780 9 27 0 0
-1332896179 3022245627 12 1 1511122813 0
1037581581 3186371146 12 17 24310 0
1152127580 -698159514 5 22 -688980354 0
372041189 657397649 15 27 1 0
-1921726694 -1229322633 8 1 1 0
1623856752 1564189299 12 10 1527528 0
-924036925 -1597746314 8 24 1 0
-68425399 -1700267913 3 29 -1768693312 0
-251847384 1733044921 0 8 1277868288 0
747024810 1383499275 1 30 3221225472 0
72902007 -1320821394 6 15 1393723401 0
404220092 -1748648639 8 4 1 0
-633497057 1397053133 9 16 0 0
-2108770599 -1873702966 6 22 -235067633 0
-1153032096 817340751 13 16 12471 0
-1501188941 928740214 4 12 637607986 0
342227944 359846114 4 22 341889248 0
-1337278502 777761297 14 29 1 0
-812917855 1157843678 3 6 344925823 0
2135903673 311473909 8 26 1 0
914452607 -317645161 8 10 1 0
2036395587 1788009621 14 17 0 0
-1620237098 686477719 14 8 1 0
1101405394 -1336938691 15 17 1 0
1622628449 354123994 7 0 1268504455 0
187817809 1561870009 6 14 -1374052200 0
369946252 -1040411606 11 31 671285585 0
423878564 -101634727 6 15 525513291 0
256163142 -645099398 13 21 -308 0
839137211 229344638 1 27 4026531840 0
1891590784 -1594082138 10 19 -800891354 0
-1101669404 -1422880713 3 31 1770417179 1
913022735 -1347018043 14 10 0 0
1087094844 -144982471 1 21 3340763136 0
-1458047850 -532929467 7 15 -925118383 0
1271223550 1465981970 12 22 349 0
1334901003 1298499217 14 12 0 0
-1348416159 -320272793 13 14 -19548 0
338287684 -1222279469 1 12 1475162112 0
1027099608 -1222441055 6 13 2249540663 1
1731791907 890936473 1 31 2147483648 0
1897010601 -694619887 13 9 -1356680 0
2109208397 570361528 9 28 0 0
-1839526274 623613311 14 13 1 0
539546570 -798888375 9 28 0 0
504954035 -1609974317 10 22 -1106165408 0
41051698 340733378 5 9 377450482 0
-1506206420 988178930 15 17 0 0
46724281 873531197 10 1 920253316 0
379740007 -942289703 4 20 109071425 0
144900389 1301962982 10 0 1161388483 0
1744199182 -2078176350 0 24 2717908992 0
-198123216 -1344046943 7 17 1145923727 0
-98897123 1091563441 9 28 0 0
2087311967 -1692177372 2 14 395134595 0
1201683693 -1583772315 1 26 2483027968 0
835475005 -1123531391 0 22 1614807040 0
-1280418271 54862975 5 7 -1276150145 0
-542718810 16461750 3 16 -526257060 0
1984885006 561531417 14 3 0 0
-1583230025 579451374 9 29 0 0
135457185 -339633761 9 30 0 0
-977360348 765150278 2 14 -212210070 0
-833590433 -1013721339 3 14 -1847311772 0
-875733383 3790154484 12 23 451 0
-1572966361 -513664249 8 16 1 0
-1114805220 -163882567 13 28 -1 0
-2118797068 -1900318943 15 15 0 0
-28593094 -1902165344 5 3 -18876742 0
-1047106826 -625638580 3 27 -1672745406 0
-1551545163 -574894185 3 1 -2126439348 0
-238585920 -1129715092 13 19 -2155 0
-1674105958 -1753506137 2 5 867355201 1
-2031824607 494598100 8 22 1 0
-1051865718 1962424370 7 19 1280677208 1
-1450086887 -1275757934 9 31 0 0
-1143848143 -448155413 3 31 -1592003556 0
-1527018845 386595465 14 4 1 0
-872442927 -726457352 1 20 1065353216 0
1850587934 711562197 5 5 1852685279 0
-728795129 -2353439 1 18 1535377408 0
-1261629584 -1737101795 9 22 0 0
1803471821 972366295 11 8 -2080369632 0
276602651 1572540231 12 22 374 0
-656639216 -2108753971 11 8 622919714 0
1536242045 1502863005 13 21 716 0
-748797817 -1945028626 8 13 1 0
-1036984014 -1474839402 5 14 -365429322 0
-847918498 1040086088 1 14 2635202560 0
156250508 -1977169272 2 16 -1820918764 0
363755654 -348513223 3 13 15242431 0
-1214404669 1831891828 5 16 -4327433 0
928728315 -519575154 4 25 553861258 0
-188485062 946436739 7 5 -1134921801 0
1840696811 -1185380842 14 3 0 0
2062869566 -1024102824 8 19 1 0
1489392272 -650456020 15 27 1 0
805624503 1679146221 7 28 -873521718 0
-357287229 1014968076 2 24 657680847 0
39993529 -638572132 4 28 6291608 0
697094384 -749730140 2 4 -52635756 0
-588231350 1918568282 13 13 234200 0
1059132671 -653748443 5 17 -14051329 0
-1646414353 907358023 14 0 1 0
-68732971 3860941767 12 8 15081803 0
605289977 993935370 9 0 0 0
1879120975 -1521087131 14 23 0 0
1011074510 829809795 2 15 1840884305 0
844366028 -1527756513 4 16 542113804 0
211706582 1162858998 8 3 1 0
-1268323150 -1416737331 6 0 148414181 0
1928809250 1410955884 7 30 517853366 0
195629364 2134814516 8 21 1 0
-1113532311 2106812415 10 31 -1070350442 0
1110880530 -1700921832 6 21 2811802362 1
849230877 378483415 3 16 1227714292 0
-588981477 -514161954 15 13 0 0
-750252145 1726659197 5 20 -135610369 0
843178439 711106846 12 18 2712 0
-1689671301 304621157 7 2 -1994292458 0
357862537 252247851 13 5 7882745 0
-365237822 -1579108572 13 5 -49347143 0
-182797918 -415661031 9 8 0 0
1491586821 -1904097678 9 30 0 0
-1086408914 3407149061 12 0 3407149061 0
1643160476 -753453439 9 7 0 0
1010430614 -395091712 8 9 1 0
-352075834 3299831758 12 19 6293 0
270501579 -2063467614 9 28 0 0
1632799694 1408882739 8 31 1 0
-989483806 590784019 6 10 -1580267825 0
-1053267574 1195411412 11 31 948375585 0
-1243670270 -1555824936 7 22 312154666 0
-46438734 -1266307573 11 20 37753156 0
724907803 -1774828352 10 11 -1123847205 0
-288070650 -1345412123 13 5 -42044129 0
-2145401714 1950745312 10 26 -195443090 0
-1305297777 -1051723821 7 12 -253573956 0
1022750733 -810591728 13 22 -194 0
1116504702 705169419 11 4 -1787595392 0
-1670458525 -1902581008 8 12 1 0
841149967 1387340937 5 30 1924394639 0
1915026251 -148930473 2 22 1766095778 0
-516822530 -1500875570 4 4 -1610587954 0
1655193926 1588714538 0 27 1342177280 0
-118517043 -283347307 8 17 1 0
-624035845 1167711857 10 9 -1621874294 0
1487520182 100678566 4 3 422 0
1325751892 494133927 6 1 831617965 0
-2143756804 -1031096722 7 25 -1112660082 0
1615505164 2009852869 9 13 0 0
-747225040 1278482292 1 11 2696650752 0
-2114312171 272035928 15 23 0 0
-1606129894 1684424052 8 28 1 0
123514500 1449032306 13 14 88441 0
43969633 -463086214 0 14 2002681856 0
-1662261051 493191639 0 7 2998987648 0
-1255328772 863076802 14 7 1 0
-1254520382 -29565108 11 21 12722225 0
790497251 -1006732748 13 14 -61447 0
-1558825647 -1778217682 0 7 21403392 0
-772176081 1847551802 10 19 -1075388395 0
1854364992 387653146 2 10 2242018138 1
1083339912 2060556849 1 22 2353004544 0
-1563201884 2145568816 12 6 33524512 0
692065731 -951914411 0 9 2246093312 0
-657041486 1788546879 0 15 2275377152 0
413700550 2008956863 14 16 0 0
-1970848310 -614004824 15 10 0 0
963406107 -196517098 11 30 43160800 0
272571546 386384948 0 5 3774383744 0
265211656 1683124281 8 29 1 0
-1536863937 -649601269 15 12 0 0
-1439046141 -83511775 2 8 -1522557916 0
-1944040565 1417722577 14 25 1 0
-2092581403 -1298054355 1 5 1411933600 0
-1369112231 -1698536804 3 18 1227318261 1
-1420823633 655486980 8 25 1 0
-1558069063 408448680 3 1 -1149620383 0
-2126842760 285731362 12 21 136 0
-1399104958 1987119886 2 14 588014928 0
-1646469045 1292085097 1 14 3923394560 0
1236033815 -174507759 3 1 1061526056 0
-378657816 2047275243 1 7 58226048 0
-794346029 1712193775 11 19 156287488 0
-1108082602 -308504382 1 31 0 0
-1788364572 426842320 1 17 832569344 0
-525503410 -1402708575 13 25 -42 0
-1839083839 -2003120022 11 8 1694769428 0
586338038 -368467475 11 1 352587776 0
-1850913600 1254293968 7 23 1189759728 1
-575925349 -1488503980 10 9 2062231759 0
2072077622 -856292574 15 7 1 0
2095218647 1981147136 11 25 -2130182104 0
1384577845 638835292 6 1 745742553 0
1195602039 1313673391 8 4 1 0
1088581406 -1395995448 0 31 0 0
515393243 2047705941 14 9 0 0
-1652179642 884928446 0 24 3187671040 0
1391225448 -1280702446 15 18 1 0
1468890231 -794977411 0 18 1844707328 0
1798255178 -1087403149 6 21 2885658327 1
-1160095883 1162823132 2 14 2727249 0
-1096668356 539100218 8 27 1 0
-2025842339 2108064797 11 29 1663650 0
661973949 -1845779608 11 2 1207964674 0
1754432415 78159354 6 1 1676273061 0
-1705398545 -1290714211 7 28 -414684334 0
1464635096 755326205 15 24 1 0
2017149664 1329520992 8 15 1 0
-1337673819 -43914303 8 1 1 0
-21953773 1709072904 7 4 -1731026677 0
1319782654 447403508 4 8 178929908 0
940150767 1487831696 6 7 -547680929 0
2057713765 136491309 5 16 2057746797 0
706941589 -887323856 0 26 3221225472 0
1759502227 -1254880650 7 0 3014382877 1
1982492904 1526577539 14 29 0 0
730347584 363976265 6 17 366371319 0
-148468279 -364513262 4 2 -503019520 0
369625433 1119336324 8 2 1 0
-1019089193 -216823553 8 8 1 0
733810949 155342848 7 3 578468101 0
-2061335218 -1306605205 9 20 0 0
-527942421 -821439402 11 15 276169472 0
1240715455 -1352429410 5 26 -269233985 0
1104565707 1997119957 3 30 3101685664 1
1418169501 687978695 8 16 1 0
-1876794836 2746644593 12 2 686661148 0
-416734071 441198978 12 1 220599489 0
-623976177 -227018886 5 19 -83888257 0
1164659779 1137617680 3 1 2302277459 1
-381394537 -1192877156 15 30 0 0
-1965073018 -940186267 14 7 1 0
-402371191 -812874249 11 21 275984896 0
584680428 268633667 13 29 0 0
318009371 1108070556 4 5 33574936 0
1839118155 3121855853 12 23 372 0
1914808751 -1299922400 2 10 614886351 0
-682855364 610836935 8 31 1 0
-494008828 -1191493616 6 24 697484788 0
-325433185 -711945211 6 1 386512026 0
-111655467 497030601 10 3 -453488612 0
823494577 -1586078746 14 2 0 0
138846716 208183088 5 30 208584700 0
-882748329 1685558422 0 17 690749440 0
334694591 428648861 1 31 2147483648 0
-2043561717 -1891633072 13 12 -461825 0
1426203919 -761833845 0 22 2730491904 0
919543047 -1346550647 10 25 -1720559218 0
1172734037 1054093141 8 18 1 0
-1260956892 1018542410 4 5 882184448 0
1754285800 -1274861898 1 2 3490487000 0
-39598487 -844794587 6 26 805196100 0
149369375 -1626527374 1 18 2781347840 0
706104501 312772151 8 4 1 0
-740915386 -387227611 15 6 0 0
1927342859 -107898879 4 28 1887471617 0
899047992 -933147363 7 7 1832195355 0
1983682416 -242677321 1 19 1303904256 0
-2026792661 -556682161 6 7 -1470110500 0
1677577342 -1489155231 9 3 0 0
-905228892 -1110303076 2 23 -2015531968 0
1726453192 1637497549 5 15 1744814029 0
-2000109784 -990675022 4 5 -2134884576 0
1487229741 -1454715488 15 17 1 0
650291745 137677126 11 21 -787934056 0
1736426144 2077481094 0 17 2970353664 0
-1413365144 -1166582704 14 10 1 0
1703363930 -1747350368 1 1 800266560 0
211136292 1588001680 12 29 2 0
1142309865 17841473 12 21 8 0
876965826 -1912807641 5 2 -1107427353 0
-1848008954 -683224166 11 12 673194081 0
493544458 -890915368 2 29 -397370910 0
-287264664 -1510781559 10 15 1259601377 0
-551833912 1111721764 5 12 -547639316 0
-1584984536 -730410838 13 23 -88 0
1570645189 930923679 11 17 -2147411168 0
2067902387 1921188728 4 25 1912668976 0
-44712665 -19486286 2 2 -64198951 0
909223822 1199844740 9 9 0 0
238419435 47863061 8 13 1 0
2103598702 -1277091856 11 27 1875969 0
-1903707085 -444392443 3 12 1946867768 1
1416435902 -741435543 8 13 1 0
779977819 824973719 5 11 1065197023 0
852011751 -230504668 2 7 621507083 0
1277010821 1590837401 2 10 2867848222 1
1495254078 -993494621 10 17 -1646805603 0
562071436 -752060845 4 3 16778752 0
255790905 839514275 6 9 -583723370 0
119458280 479575504 3 16 599033784 0
-1816127082 -535454778 6 13 -1280672304 0
-1493755443 -827523138 2 23 1973688715 1
-1781143618 -751735482 9 25 0 0
-479569014 76296470 2 29 -403272544 0
1312125387 972071115 2 8 2284196502 1
-166032220 -288001288 5 4 -18874628 0
963530924 -1016002004 9 20 0 0
-1304951278 1343040742 1 10 884185088 0
1789956379 1400392552 4 12 1110442248 0
150797062 1400739547 13 21 667 0
-2122249094 1072555683 4 12 25232418 0
-330690479 1485554243 9 29 0 0
-1175378267 -1748804127 4 22 -1849621343 0
1740279340 -902753197 2 18 837526143 0
-1456469803 -667838645 11 1 114188320 0
-972082847 134355868 14 14 1 0
1322629352 38856778 1 31 0 0
-1112860986 61330774 3 20 -1051530212 0
-237390393 -171915745 13 14 -10493 0
871498586 2499093009 12 1 1249546504 0
-2028323156 -1128088790 13 19 -2152 0
-1210749644 214038641 11 6 1076494986 0
-816006960 -1579789319 3 8 1899171017 1
-523587896 1517406532 10 5 -1162123380 0
362735298 -1962576263 0 27 3355443200 0
-1059247754 1508075945 15 6 0 0
-1984092502 -1964635045 14 30 1 0
-372893120 -1096427923 5 23 -1581459 0
1934164528 -1492544120 8 30 1 0
1006197531 1399992670 9 29 0 0
-538754271 643219281 10 6 -105513872 0
-1882616803 -1129138588 11 16 1074020738 0
-2105417157 -42416459 5 4 -399681 0
-251935654 -528110768 1 24 1342177280 0
-903487853 -1235995299 0 11 2712332288 0
-1503325667 1056245856 14 23 1 0
13033089 -40113896 1 0 -40113896 0
-1677833442 2973317838 12 18 11342 0
-1238100044 -1869028022 5 25 -1229129730 0
76388066 -911384735 9 15 0 0
-1740855295 -734977856 7 12 -1005877439 0
-1098501196 -1239455757 2 5 1957010343 1
1190243356 773967827 0 22 4106223616 0
1258680373 -1513098116 5 24 -271584131 0
-1817613860 -2000384817 4 5 -2139092788 0
-287026029 -1551076910 13 24 -93 0
-1505331649 830381469 6 26 1959254178 1
1106794901 -1266147285 1 8 2283809536 0
871164334 -746318755 3 22 124845579 0
1925319032 -281304373 4 11 1644298312 0
981130283 2110158388 9 21 0 0
1809586420 1719970057 6 29 89616363 0
768249055 745959976 7 28 22289079 0
-786523241 -1152335944 4 31 -1861182576 0
-691972868 1643323532 9 29 0 0
580296583 -1026445561 9 25 0 0
-757343517 527005644 6 17 -1284349161 0
-125506153 1385808875 0 10 1729080320 0
-1672656759 -1427705263 13 21 -681 0
725917689 1921144293 7 26 -1195226604 0
1973387921 -1628687023 3 29 344700898 0
1445891939 -200111996 2 15 1245779943 0
-1548377427 -1026357566 4 12 -2104425856 0
1257960656 -1859738437 14 1 0 0
-253649933 446743328 15 19 0 0
-1030813627 1062095807 10 21 -37665798 0
-1717949848 1566913644 7 31 1010103804 1
572453822 1830129084 9 3 0 0
1044028065 723622620 9 9 0 0
-48120404 73069494 9 21 0 0
-1320408091 1829317768 10 14 -599455891 0
1323633142 -1747251629 5 20 -536932361 0
-1940996357 -1402318799 7 20 -538677558 0
921927054 -235747512 0 19 977272832 0
-1642763507 868977170 8 1 1 0
-794266111 -1928910826 11 10 575701480 0
-1123857735 -1723708274 0 17 2568749056 0
1017861101 -781741479 6 18 1799602580 0
2057168970 -488808297 0 6 3076007360 0
-1430465856 1779907414 7 6 1084594026 1
1760330388 -814511401 4 11 1214284436 0
401688594 -181360960 6 3 583049554 0
-227669433 1301619963 12 1 650809981 0
-1533363444 1247807776 6 30 1513796076 1
-1783715326 848895136 5 16 -1212170590 0
-1473424594 432345188 6 1 -1905769782 0
-360741308 630898720 11 6 268450203 0
-1976261868 -941609189 7 17 -1034652679 0
-1073526986 1641076651 15 23 0 0
-257795989 1144017812 14 22 1 0
106362209 1054671671 8 10 1 0
-1461223552 2032026042 3 29 570802490 0
913331210 1179777522 7 15 -266446312 0
-321506817 1705213964 5 27 -302534145 0
933475052 824674763 14 7 0 0
1331239654 1781897153 8 14 1 0
-1914544102 -538900784 7 21 -1375643318 0
-306106234 -157419475 6 12 -148686759 0
-2063884589 445572721 11 0 1627390220 0
590641839 -1388278102 11 31 1351287120 0
-543535300 -1840997661 6 9 1297462361 0
-1301649149 652101679 15 6 0 0
919983552 2131225626 15 15 1 0
1241046121 1130278506 2 24 2371324627 1
-105696628 -214036189 2 15 -319732817 0
-1995688023 349304397 14 20 1 0
-1237013040 -80626490 11 14 9060905 0
169938288 -1304202668 1 21 1249902592 0
1387897226 779441116 14 11 0 0
221426725 -1183795685 10 26 -1270742466 0
1645728473 155544307 1 11 727160832 0
1682786173 -234544773 13 25 -7 0
1303049116 1259748406 10 19 113037226 0
1658243542 -1915998753 9 28 0 0
-694343570 417146130 6 21 -1111489700 0
-1244745569 476519555 0 19 3826778112 0
