A[32] B[32] Op[4] Sa[5] C[32] V
1626609315 1309677040 9 4 0 0
134725153 -225138664 6 4 359863817 0
-1776872998 350795270 9 23 0 0
-619323628 153283567 7 28 -772607195 0
-951565255 243049199 7 28 -1194614454 0
-2071087570 1713211462 12 0 1713211462 0
-1568647681 -1986104175 2 22 740215440 1
-575460744 1820533484 7 15 1898973068 1
-1713060849 112059654 8 23 1 0
1095139746 900647 7 20 1094239099 0
1739700583 -563699825 1 10 2591964160 0
838069347 1466465231 12 18 5594 0
-552586918 629495063 3 25 76908145 0
900025646 1519289779 1 13 3501613056 0
-1258744460 -10937933 10 9 1268780231 0
96812557 232459152 0 8 3674968064 0
942370393 -579845881 1 24 117440512 0
-874877392 -935478430 7 21 60601038 0
1879913101 -1674450938 7 31 3554364039 1
838912184 -614719846 3 24 224192338 0
34643951 1509859029 13 19 2879 0
183415749 1489901338 2 27 1673317087 0
1367253924 -279298154 6 2 1646552078 0
-2003763413 1498739644 5 12 -640352321 0
-284856701 1018711275 8 5 1 0
586075673 -20812063 1 4 -332993008 0
-160457935 673646685 11 27 26240130 0
-1089483216 -141337936 5 15 -6299984 0
-540009217 1573226237 11 0 539648256 0
86032138 101086613 11 0 -119996320 0
1234394465 400684816 15 11 1 0
-333317553 -639536477 5 1 -35521809 0
-571821047 676704915 11 22 33573220 0
1070861174 -1399616755 7 7 2470477929 1
-227770095 -773567455 4 23 -798752767 0
-1248485885 -1788491475 5 8 -1242177745 0
-1866836184 -1541232938 1 5 2220153536 0
412871406 1537571512 0 5 1957648128 0
-1733641719 1932379190 11 4 72352192 0
-1518921336 2031643339 6 27 744402621 1
1493415188 -1120839832 2 11 372575356 0
81713504 61757368 11 22 -134143993 0
1716403928 978014420 7 22 738389508 0
876656054 -188107381 5 26 -188107329 0
1363505390 -401825941 9 13 0 0
1740335172 496117514 3 21 2236452686 1
-2034054327 -1836432857 1 8 2319591168 0
761939851 -1429252339 15 11 1 0
59039253 1971741183 14 8 0 0
1653251044 -828422537 10 1 -1407853165 0
1918604470 -1130678617 15 29 1 0
-1216117286 -1065962174 3 8 2012887836 1
1898587328 1323657250 14 19 0 0
-1235819947 -1890049290 10 11 957268131 0
1253528939 1721850872 11 29 -1857511420 0
-2083119205 -1260222178 7 31 -822897027 0
-858495976 -1906732612 8 6 1 0
-405511466 -995647430 9 8 0 0
952587786 118795601 11 2 -1071120220 0
1208766890 -593349345 0 1 -1186698690 0
-271680762 548870881 0 16 450953216 0
711336906 979935386 0 26 1744830464 0
1886183598 -575140277 14 16 0 0
-949176746 -1352753725 2 16 1993036825 1
705180153 513334624 8 28 1 0
1994766438 322862909 5 30 2013265791 0
1786611199 847830940 13 12 206989 0
971231221 -548150592 3 26 423080629 0
-839871616 226404773 6 0 -1066276389 0
-1648034495 1374578542 8 11 1 0
-1826928481 880224305 15 10 0 0
2018861062 -805850980 8 3 1 0
965364162 -885099550 14 0 0 0
-823083730 -502483825 12 2 948120867 0
-332407527 -98516439 11 22 30417094 0
1694295408 908087106 14 18 0 0
-353296186 688669069 7 21 -1041965255 0
-734646688 1886064178 15 5 0 0
-1577865548 227544296 4 18 26217632 0
-1043708152 -1626548370 0 20 1994391552 0
8971974 1216667027 5 20 1217200087 0
1180007124 1480948698 1 5 145718080 0
-934114224 -903198904 11 0 897921191 0
-2004483004 1269288989 14 25 1 0
-892724897 1577569026 6 5 1824673373 1
-1018205925 424866819 7 24 -1443072744 0
-1383603793 -552596155 2 1 -1936199948 0
-877506695 1505374710 7 6 1912085891 1
-1938929005 946628726 13 27 7 0
1801449496 -2001218229 13 31 -1 0
-1557335797 765156932 13 28 2 0
-1215367498 1395513477 4 20 319606916 0
1620093027 1042797756 15 23 1 0
941973693 212030309 1 20 911212544 0
-1441033037 -435145348 4 21 -1576004560 0
-1690044659 1554598004 14 29 1 0
-2079806461 -117456350 13 16 -1793 0
-826565533 -806800143 3 16 -1633365676 0
1019776145 -1703630352 1 28 0 0
-378340510 -1927731840 6 3 1549391330 0
-1085106659 1056834680 6 3 -2141941339 0
-1399294103 107267294 15 18 0 0
-921524587 -1104706923 8 28 1 0
42348858 -1094835815 11 24 1094831684 0
528430624 -824971885 0 20 3643801600 0
-1580588390 -1115058807 1 5 2972823840 0
-443421960 2045955734 9 30 0 0
-893294487 2131768995 7 24 1269903814 1
-437255614 533971339 11 15 801844 0
-614322136 -499093572 6 5 -115228564 0
890610676 -848770263 3 14 41840413 0
1530933298 1798961913 3 10 3329895211 1
-1860960876 -118459075 8 31 1 0
1723678239 1835285704 4 21 1680096264 0
1713651200 -1041949702 3 1 671701498 0
-344729688 -1130835530 1 1 2033296236 0
-852000852 -398402966 15 12 0 0
1326665335 -1636136388 2 25 -309471053 0
-302244869 -1113115765 6 26 810870896 0
-1453839200 1103349102 1 20 1457520640 0
-1611653745 483900484 11 3 1611153968 0
1945895950 -224171549 2 14 1721724401 0
926591755 -1091826139 13 27 -9 0
1850412834 -1222624407 3 27 627788427 0
-1717593682 359568722 2 16 -1358024960 0
-1692684374 1034297915 15 21 0 0
736215923 -1166756742 1 7 978992384 0
-1565562445 1685032625 7 29 1044372226 1
-1109544529 1207529254 13 23 143 0
1983291857 22502884 5 16 2004352501 0
1861287962 1292217680 9 0 0 0
-514750293 589744987 12 26 8 0
871472535 -967176640 9 7 0 0
-766206604 -1613521376 4 30 -1840210912 0
-1127000235 769953344 2 0 -357046891 0
-1645062501 1417741210 10 17 -915188479 0
-1052213831 -766498079 7 15 -285715752 0
914153419 193431160 14 7 0 0
1756568031 -1224843056 15 31 1 0
-674654045 251671314 1 18 3427270656 0
-1073804819 -1968494496 5 17 -1073796627 0
-1863659730 -2117554628 3 28 313752938 1
-896823952 820091921 2 26 -76732031 0
-758535607 381653906 14 0 1 0
519322950 1837165607 7 30 -1317842657 0
2087650411 643691775 1 22 1069547520 0
675941018 -767519071 15 4 1 0
1977349119 -1466450696 9 29 0 0
-523457099 2088226903 14 31 1 0
-522516102 -2109177920 13 23 -252 0
-1797051839 1782562067 5 30 -16793773 0
-1772421740 1931359730 9 11 0 0
-1296520264 696128970 2 4 -600391294 0
1682323294 1062254487 1 30 3221225472 0
2068143791 -349045148 11 4 76153104 0
-634718843 1400045301 0 31 2147483648 0
619595395 1695025968 1 14 46923776 0
240770500 -2137545196 7 15 2378315696 1
-192605647 1986230301 15 8 0 0
1405561527 -962396709 8 18 1 0
-1859286417 -318654907 9 3 0 0
-2145092341 -456042989 14 21 1 0
100464448 -1953783917 9 3 0 0
7995240 -346797764 14 8 0 0
-1190149255 1927319511 15 27 0 0
1310225839 2016366685 7 17 -706140846 0
-684393108 -227967995 10 7 626884969 0
-1623664590 1105451386 4 8 18929714 0
1646762722 1823980131 2 29 3470742853 1
-451406884 -18097557 10 4 468961719 0
-1372781440 470886345 2 4 -901895095 0
-421240432 -1384573151 14 12 1 0
1302105021 -356095487 10 13 -1487216196 0
2129963423 1926495803 9 16 0 0
1066328515 876340897 2 29 1942669412 0
-231508182 -390795127 15 11 0 0
1654174635 -907446081 12 29 6 0
-883669518 757433220 14 19 1 0
-1731453153 625781300 2 10 -1105671853 0
-1902270438 1586241264 15 0 0 0
145604553 -1388017172 14 17 0 0
1936845409 -140507000 14 0 0 0
-2116157589 -465168235 8 4 1 0
-914022466 -1453084815 3 14 1927860015 1
-794628080 -1696398547 5 25 -622595267 0
2070877240 -1959609291 1 13 1468440576 0
-2047818543 -1593761079 2 13 653387674 1
-1840454786 699660967 8 8 1 0
-2062354978 -461302361 7 1 -1601052617 0
-1500262848 -2008446648 5 11 -1361326264 0
86404614 -1691579316 1 5 1704036736 0
1724547184 1253951256 15 6 1 0
-1282435024 1004729554 13 9 1962362 0
-584727927 724058752 13 31 0 0
1253519816 431757269 12 9 843275 0
1786760393 515222519 0 3 4121780152 0
-1168285150 19683271 12 3 2460408 0
-1586072203 1180098210 12 30 1 0
487303252 -1940862830 8 18 1 0
-642726324 -664182328 10 2 31041412 0
1644370734 615436234 15 5 1 0
1453150626 551153593 4 6 10043808 0
-1903484825 -1382565342 9 20 0 0
-1790563500 -1397029792 7 9 -393533708 0
857038031 330019253 14 8 0 0
-1125841560 -390844283 9 6 0 0
386028587 -1151098079 7 19 1537126666 0
1135807958 -2119383608 13 23 -253 0
721674754 -1910922581 7 17 2632597335 1
950027340 944906160 12 28 3 0
293699792 835984485 4 4 293601344 0
-1643160382 -1317122870 10 20 795938824 0
1636245365 1883135279 1 16 1563361280 0
609530398 565927543 0 6 1859624384 0
1888333538 -68639005 1 7 4099109248 0
-1957725885 -1360977811 9 12 0 0
-1887140203 -233631083 5 7 -6842731 0
1342287061 909844778 15 13 1 0
2055614078 2039120050 14 0 0 0
772694021 -938928126 1 31 0 0
-102732427 737522209 7 28 -840254636 0
1705406763 690839731 15 24 1 0
1567665316 -2114721775 13 2 -528680444 0
1694378367 2015532047 12 9 3936586 0
1819229298 1511011541 10 6 914294951 0
-944371852 -1922489727 14 4 1 0
-907550457 -1769754211 5 6 -538447457 0
1655358196 -211202938 6 30 1866561134 0
1324536002 -987296954 9 16 0 0
1219578656 57430766 15 3 1 0
-220486758 -220188593 3 0 -440675351 0
-1750440870 202908001 1 28 268435456 0
36089550 -830392560 12 8 13533495 0
-1965536535 859027801 11 24 1141113862 0
-492721525 1365787575 9 4 0 0
247461846 -1393095162 15 24 1 0
-1913597757 -1905770559 12 9 4666399 0
-710785287 1568071278 3 5 857285991 0
-195513280 1879946358 13 23 224 0
-2071926579 -1609289684 6 15 -462636895 0
-1562930146 1103206937 12 15 33667 0
-449661383 -576221780 11 27 38289474 0
271430223 1432897194 3 15 1704327417 0
1481185604 -1339634820 10 1 -395324872 0
-1639585611 -1062374960 9 19 0 0
1919542369 -2035239982 0 24 3523215360 0
-549642533 1192612710 1 4 1901934176 0
1904756357 -1838301592 11 3 202506514 0
39191977 -1069215668 11 6 1034480146 0
-412767846 31641462 4 24 23103762 0
826595452 1611254541 2 24 2437849993 1
1501727670 -134094136 6 18 1635821806 0
-257590068 -996164638 8 16 1 0
-1452775951 1357605823 12 16 20715 0
355391343 1425965048 0 15 1073479680 0
1914628320 676673085 15 18 1 0
-919465851 -1968074593 2 26 1407426852 1
-1935439960 280641241 3 18 -1654798719 0
1906748049 -294011763 1 4 3885746384 0
784235314 -679974488 3 15 104260826 0
-1254918464 -629129511 13 7 -4915075 0
1890710978 -2043859143 12 25 67 0
165973967 -1510309233 9 11 0 0
2086995856 -504651615 10 4 -1651595471 0
1729943291 -987388887 12 28 12 0
-744798307 999582908 7 18 -1744381215 0
593488209 96194979 6 21 497293230 0
1234764618 -1592216662 1 30 2147483648 0
1719355966 668243273 9 30 0 0
-971804609 -1258269052 14 4 1 0
-1349907231 -1191734919 10 19 394108312 0
407659775 -180948684 3 4 226711091 0
-1325435932 -1702419247 9 5 0 0
57690708 2125305991 0 23 1132462080 0
-62219123 -1511060610 6 1 1448841487 0
-295205851 185681940 12 6 2901280 0
1656205561 508836875 8 18 1 0
-1512545460 -87816625 11 28 2332848 0
701492779 -978596860 12 20 3162 0
1342882325 -752057437 2 3 590824888 0
-2076094188 1298344506 12 25 38 0
-279487574 -152052045 13 30 -1 0
-1241874353 558724943 1 0 558724943 0
-1167431308 -382601534 11 1 75759625 0
1713735893 923899936 10 5 1362366709 0
944106241 -1905576258 9 25 0 0
398017393 -1371734923 6 26 1769752316 0
-475923370 -930487034 1 0 -930487034 0
2074870254 -2055059920 11 11 5355521 0
1532567669 -98488732 2 25 1434078937 0
2144819839 -525845845 6 24 2670665684 1
688563433 -1550258842 2 29 -861695409 0
45462613 1544045028 14 31 0 0
-931854448 -86406362 8 3 1 0
364572739 548861362 4 24 11726850 0
643050362 -1877490360 8 18 1 0
-1981388897 -757021214 13 5 -23656913 0
-743069327 1632848076 0 20 2361393152 0
-1252516273 1893219123 0 11 3252262912 0
2065215039 128608308 2 2 2193823347 1
-297993827 832922895 0 4 441864432 0
1760905676 1687797406 15 2 1 0
1854525961 -353509542 10 30 -2073817773 0
-541543282 -496278991 1 28 268435456 0
-1735113163 -239383344 0 19 1719664640 0
-463943446 -1162531260 8 27 1 0
1769605019 1171839085 9 26 0 0
992533321 -405758576 3 20 586774745 0
-169655432 -1666527565 13 27 -13 0
-981140513 637167553 5 23 -436273185 0
2028543758 184335529 14 23 0 0
709378293 864858184 15 19 1 0
491629341 -337777283 0 2 -1351109132 0
-1269573648 1594824550 9 11 0 0
1216651845 1385079135 10 12 436863770 0
1517780171 -369332385 7 26 1887112556 0
-740725480 1300711656 8 24 1 0
1602361211 51950226 4 30 50336274 0
813029912 -310841143 1 9 4058092032 0
16646450 1133842166 11 5 -1140789239 0
2017796269 2087482810 8 11 1 0
1407684282 1087601605 13 7 8496887 0
1457999599 1707006781 12 23 203 0
-615654808 708314667 3 17 92659859 0
1966889637 -743003533 11 7 138478856 0
-1504414047 384515848 0 28 2147483648 0
2041784932 164160638 15 23 1 0
791344599 500796206 11 19 -1073479680 0
1293375334 1683207854 11 2 -1834481647 0
-114395978 -650374609 1 4 2478908144 0
1720568347 -1280973279 6 27 3001541626 1
1236467949 694545131 9 5 0 0
-1984525168 -1280588187 6 20 -703936981 0
-1554740991 -2044053040 11 25 1484867118 0
-53894622 1689889026 15 10 0 0
1904356926 -1413988355 8 17 1 0
1093088806 1034551778 12 29 1 0
-873392226 -403257168 8 22 1 0
466025154 -1260919877 9 11 0 0
-1915587231 -1383011825 9 22 0 0
683829981 567691872 12 24 33 0
1536610393 -680437637 14 22 0 0
-1921430132 330627574 8 12 1 0
-1736756821 2070773628 13 3 258846703 0
-1743947192 1809214939 5 30 -69238821 0
-1272788753 -642727640 4 18 -1876901848 0
-1481187805 -1255146220 4 20 -1524179968 0
1938214665 -1936332256 15 28 1 0
-1022468872 1196955132 2 22 174486260 0
-869309690 1281571842 12 22 305 0
521875134 -231955378 4 0 302523406 0
1579256845 -595905927 15 19 1 0
1231095716 590984246 11 30 -1803138999 0
-1766672456 968170152 10 31 -1358451440 0
-1362682144 1397793174 14 29 1 0
-759410857 589355975 4 27 35670855 0
-106584003 2024546694 4 25 2024022020 0
448757691 -860209491 7 19 1308967182 0
1646649724 56753661 4 16 35774844 0
-650053667 -1693446063 9 31 0 0
-644096204 2091616609 0 15 3299901440 0
-1178979095 -1341455700 15 1 0 0
2054743328 -2102455485 11 1 83888284 0
563013304 -1995973115 9 2 0 0
834226316 1008062429 1 16 3487367168 0
1616347263 1996775801 8 23 1 0
155682143 -1867604669 6 9 2023286812 0
1009724436 1800485842 3 21 2810210278 1
1537692968 1932036841 3 15 3469729809 1
2133083790 1325809938 7 11 807273852 0
-464566317 1299879334 0 18 1452802048 0
-1476130110 -413794128 2 16 -1889924238 0
-356427991 770893656 0 27 3221225472 0
-549144225 -1048023452 7 1 498879227 0
1892063640 475129068 6 19 1416934572 0
-1449173975 -892190745 6 24 -556983230 0
-1694362554 -1680118089 2 8 920486653 1
72261084 -607771032 1 22 2583691264 0
1220124431 1436098448 0 14 1206124544 0
-1451731287 -495879576 3 22 -1947610863 0
-327398435 -1185636500 0 14 668663808 0
-1861865649 -1323798028 5 10 -1323401217 0
-91879394 978449079 12 31 0 0
-204836962 -472408754 2 18 -677245716 0
1491560641 987434874 14 9 0 0
1497417612 -1781795487 0 13 2125209600 0
-609281318 -1000461814 1 4 1172480160 0
1953908625 1139311336 6 4 814597289 0
461911026 1493282061 4 27 419438848 0
-44205067 -1616280371 8 11 1 0
414587922 -6253590 10 17 -417951752 0
-944914560 -285533785 7 5 -659380775 0
-1740964766 1289189046 8 26 1 0
-781922623 1845192711 0 10 3986693120 0
-1356791781 1505900086 13 26 22 0
-1407844436 -128216179 6 24 -1279628257 0
-401680735 -56280777 14 27 1 0
1274091009 385250799 8 23 1 0
357947338 -1444870808 5 20 -1107961878 0
1589826729 496785403 12 7 3881135 0
1200347604 -744064535 14 13 0 0
1770160739 846541367 3 15 2616702106 1
2140336540 -519759300 0 4 273785792 0
482388156 -679555521 4 12 339773500 0
900805615 -815360628 7 20 1716166243 0
-1411804252 -2146581592 5 27 -1411525716 0
-308546568 -1309610260 15 18 0 0
-1263476649 -986530848 13 11 -481705 0
-2057784377 -1011858353 0 0 -1011858353 0
-797926781 -1989018996 4 0 -2140104064 0
-50968868 -50597984 10 28 895356 0
2120901885 1308652535 13 25 39 0
401948149 -590209914 11 30 537444872 0
1462289486 1686909885 1 2 2452672244 0
17291411 2010008578 6 6 -1992717167 0
1063069186 -1083529324 5 10 -1082153066 0
188531966 -444013448 5 24 -272833282 0
-1906713923 1133321352 2 19 -773392571 0
958571993 1788996895 8 15 1 0
-999224546 1117395874 2 7 118171328 0
2142132920 -1059859998 4 3 1082282144 0
-64748104 874668117 0 12 637882368 0
-1101959649 832861517 9 25 0 0
713347148 1703922687 9 18 0 0
-184739784 -285742755 10 30 436924773 0
-2080057629 -57110420 8 20 1 0
-293695162 -999587274 12 24 196 0
1364518895 -720175103 15 28 1 0
1614143292 -1256403665 14 17 0 0
-853202537 -1315833390 10 10 2092224581 0
-1521553957 -334713732 6 1 -1186840225 0
1231765459 -1266125558 4 4 537858 0
947806957 338819662 7 4 608987295 0
1161601000 1764500909 7 16 -602899909 0
1894817977 -473140234 9 1 0 0
-698947330 -1350327638 2 17 -2049274968 0
1302340596 -1911635181 4 15 201327376 0
1257100451 -932670776 10 4 -2105194901 0
-882217023 1032821495 2 29 150604472 0
-2074879993 -79634348 3 16 2140452955 1
-935857361 -375537064 12 25 116 0
2072093890 -1395748359 4 6 679510208 0
571717414 1420893126 5 2 1991491558 0
-1257918156 -1300371398 2 13 1736677742 1
1431640088 1508439185 2 4 2940079273 1
1222227913 -721984373 4 23 1087448201 0
-956138882 -140517777 13 15 -4289 0
-707094159 1635448538 1 24 3657433088 0
-2061570975 -1199725375 1 0 -1199725375 0
-78696723 1311066591 14 6 1 0
-1603761602 -283692964 4 13 -1610612708 0
897845804 -701793786 6 1 1599639590 0
1309715032 1691048668 6 21 -381333636 0
-1575038487 -406540227 0 4 2085290960 0
833833349 1649942768 3 30 2483776117 1
-604746675 -1223157834 5 23 -237569 0
93866383 -1418921833 3 27 -1325055450 0
-1355751193 -1815114341 11 31 1073746432 0
307213893 -399647686 14 1 0 0
551935637 1384386347 9 18 0 0
-867585540 -1115427944 7 0 247842404 0
89388214 -1908228358 14 17 0 0
1327591888 1731791797 5 20 1866038261 0
-1762743594 279198851 6 6 -2041942445 0
-675741454 178021119 13 11 86924 0
1133663849 -1937146923 6 2 3070810772 1
905123504 501204134 6 26 403919370 0
111478010 197518021 10 1 224454207 0
167804457 -2025334384 6 28 2193138841 1
56263392 1895360175 12 23 225 0
-2121169313 186909466 14 0 1 0
-2037939497 1739419658 15 3 0 0
-2129929678 -342211785 6 16 -1787717893 0
-1337621571 1191092172 6 21 1766253553 1
1696713701 -702961458 7 17 2399675159 1
1912999653 1058413313 4 0 839256577 0
-745014405 101403451 1 24 989855744 0
1705359262 1503607231 8 13 1 0
1022272456 -935943053 4 8 136749120 0
-42641655 1724575972 4 15 1681936384 0
1390032610 1731028822 5 28 2013231094 0
573361256 -1241407045 4 14 570458152 0
-882124008 -684799631 5 9 -546317447 0
-400837806 1650159946 13 10 1611484 0
-631119100 882754769 5 10 -16914475 0
-1718818984 2099889197 6 21 476259115 1
-1999717678 559700981 7 23 1735548637 1
1071971412 93237189 5 24 1072627669 0
-1640370682 -1840295126 0 3 2457508176 0
-1430785258 -274224078 4 17 -1431855086 0
-1778591658 -1663473222 11 0 1644299777 0
-727819571 1700393168 4 29 1142444224 0
-558334437 2124255364 5 30 -21102945 0
-1570841097 1352617740 14 1 1 0
-1751810567 152499547 12 1 76249773 0
-1801507950 2107541546 10 6 -385768520 0
1249753378 -1151317416 3 5 98435962 0
1654017273 1183694179 14 16 0 0
1604558768 572590980 5 24 2141429684 0
1130071801 1473975987 5 15 1474008827 0
1033406215 945722355 5 12 1037998071 0
-332639524 -1295202941 12 22 715 0
-1655986019 923404470 5 13 -1085560641 0
867182395 1108655180 1 22 318767104 0
-1228826904 1150540627 8 21 1 0
-1464993655 1963749538 3 16 498755883 0
-34641760 1056939818 10 2 -1022298230 0
1302488544 -1490760081 1 28 4026531840 0
-1216129051 -1486529714 13 28 -6 0
1080516799 -1626294075 3 23 -545777276 0
-1506920677 789607316 13 28 2 0
1430674148 -1465001907 8 20 1 0
-55282213 -257388052 10 16 203220023 0
1465951423 822453087 6 26 643498336 0
-1801867825 -1741744751 14 27 1 0
161882938 -297319839 2 21 -135436901 0
408434470 -1402981699 9 10 0 0
-1098612721 1647472607 8 16 1 0
1374423265 64031862 9 5 0 0
582262208 -78398101 13 16 -1197 0
1280192138 1341118914 15 18 1 0
613591402 -841029044 4 5 76720200 0
1950405702 1466540680 10 25 589919950 0
-1883158145 -1884447917 4 4 -1887368877 0
