A[32] B[32] Cin C[32] V
717619118 -2123298762 0 -1405679644 0
654990144 -1450357573 1 -795367428 0
-969271268 -915328208 0 -1884599476 0
952656763 -1011953381 1 -59296617 0
-2021674825 -119607377 0 -2141282202 0
-1475851228 715965588 0 -759885640 0
-567533981 -1131275251 1 -1698809231 0
15169837 -314102801 1 -298932963 0
-1901404605 1705973555 0 -195431050 0
-936804019 -1363599662 0 1994563615 1
797583315 -278146650 1 519436666 0
-1903674611 -1794384247 0 596908438 1
1688307432 1334510106 1 3022817539 1
-124901081 1363457601 0 1238556520 0
-323779395 -2046644343 1 1924543559 1
1829739567 -124974808 1 1704764760 0
-491108271 1592201220 1 1101092950 0
2147273184 -1900072595 1 247200590 0
-1398959688 1702576346 1 303616659 0
-16369889 -1303578398 1 -1319948286 0
1297220716 -286201745 0 1011018971 0
-876310801 1628822061 0 752511260 0
1343412545 1858721541 1 3202134087 1
738804643 -801557510 0 -62752867 0
1726259269 -1944190309 0 -217931040 0
-1126568502 -522579677 1 -1649148178 0
-894676735 1345905743 0 451229008 0
901430517 2141419802 0 3042850319 1
-1314404890 -1766015420 0 1214546986 1
1562202039 -1946841666 0 -384639627 0
215263630 1042875578 0 1258139208 0
402175659 1818436305 1 2220611965 1
-1236410294 -1522934110 1 1535622893 1
-2136000707 -1954106399 0 204860190 1
-848364533 -1267561680 1 -2115926212 0
2109200004 1960758404 0 4069958408 1
1271473146 -525800145 0 745673001 0
-369770902 413014927 1 43244026 0
1053195528 336428790 0 1389624318 0
-1926619645 723367384 0 -1203252261 0
-1468429502 579669014 0 -888760488 0
-781770148 1135066742 0 353296594 0
174706312 -1373027328 0 -1198321016 0
914562353 -1881044751 0 -966482398 0
131554458 1333908545 1 1465463004 0
890393284 405445115 0 1295838399 0
-975271396 -1841999546 1 1477696355 1
-1304225219 1514163583 1 209938365 0
-980298428 610406380 1 -369892047 0
-1995335728 2090270971 1 94935244 0
-1962762220 1669731200 1 -293031019 0
200461331 -1098617890 0 -898156559 0
-1312801140 1350894274 0 38093134 0
375831702 -1208050027 0 -832218325 0
-1388214221 -2062277555 1 844475521 1
-1861704484 1656901023 0 -204803461 0
1182474832 -1339186177 1 -156711344 0
1712522760 556864662 1 2269387423 1
1556545585 1046540974 0 2603086559 1
237827988 1333652075 0 1571480063 0
90230429 80587967 1 170818397 0
-640326333 -187711644 1 -828037976 0
-1420094591 -891695305 0 1983177400 1
-1462860419 494807372 0 -968053047 0
835333768 -158312963 0 677020805 0
1308166842 1122099442 0 2430266284 1
1277258965 959298304 0 2236557269 1
203591567 968466189 0 1172057756 0
1083187649 912776342 1 1995963992 0
2021284491 -1220602481 0 800682010 0
-1250048751 -1393819146 1 1651099400 1
-498819681 -970313841 1 -1469133521 0
1786400266 -409233808 0 1377166458 0
229925009 -943550025 0 -713625016 0
-2001809820 -612683793 0 1680473683 1
1604273121 -478774208 1 1125498914 0
2125942525 331665687 0 2457608212 1
86087852 -1622153838 0 -1536065986 0
-1484475126 -1098365307 1 1712126864 1
-1799240895 662368245 1 -1136872649 0
-1709966040 -1521296137 0 1063705119 1
1752934381 -468753488 1 1284180894 0
266666269 1109127047 1 1375793317 0
-1435840987 -756275120 1 2102851190 1
-1981008858 -366579054 1 1947379385 1
331957304 1336059898 1 1668017203 0
-1121613492 1630477555 1 508864064 0
815618307 -1735738976 1 -920120668 0
721424358 -69841275 1 651583084 0
-1088815234 2099206144 0 1010390910 0
501393823 -517974371 0 -16580548 0
-1218379303 -377173790 0 -1595553093 0
1180108946 -1902205057 0 -722096111 0
1445749949 761072520 1 2206822470 1
-1862784854 -32594170 0 -1895379024 0
-896360585 -340761834 1 -1237122418 0
-1545692927 1334897778 0 -210795149 0
517505675 1435094478 0 1952600153 0
656838181 283869598 0 940707779 0
-1259068517 2096032845 0 836964328 0
1677644064 -1440106125 0 237537939 0
1242651885 956216632 0 2198868517 1
319653437 -349572837 0 -29919400 0
1420204240 -236170581 1 1184033660 0
-706307346 1140107700 1 433800355 0
1462240223 -1244610529 1 217629695 0
1927369549 1613318511 0 3540688060 1
-1921177069 -1246804041 1 1126986187 1
1256772118 2014041422 1 3270813541 1
-1563729904 -237117878 0 -1800847782 0
-1143031945 -1093863751 0 2058071600 1
-1204007093 502919632 0 -701087461 0
1017972232 -104682652 1 913289581 0
1448492662 -905372235 0 543120427 0
-1988708472 -613337425 1 1692921400 1
-23970655 2027293706 1 2003323052 0
1434989855 -1411702661 1 23287195 0
1948166875 2049689816 0 3997856691 1
1595129007 611198108 1 2206327116 1
-1499667860 -877967894 0 1917331542 1
-627412929 -459588081 1 -1087001009 0
1906500356 538108659 1 2444609016 1
-180214280 -1066144883 0 -1246359163 0
310867362 -807567508 1 -496700145 0
1941121461 -789359566 0 1151761895 0
1025460589 1449536044 0 2474996633 1
1214992364 -1180916081 0 34076283 0
-923046324 -1793164089 0 1578756883 1
868316883 -902801889 1 -34485005 0
-1146508115 646717612 1 -499790502 0
-2087793134 -1896696884 0 310477278 1
-1363115001 -1486708707 1 1445143589 1
-796099747 -520529141 1 -1316628887 0
-83651738 -222871863 0 -306523601 0
1718258707 1326223277 1 3044481985 1
-2004643540 80342519 0 -1924301021 0
-1918786403 -2145524714 1 230656180 1
192879662 145534121 1 338413784 0
919100474 536537436 1 1455637911 0
708559815 -1998850606 1 -1290290790 0
-430568422 305875419 0 -124693003 0
-950118582 -301423791 1 -1251542372 0
858223977 -342617295 0 515606682 0
651642345 -1649032966 0 -997390621 0
616036347 -624928395 1 -8892047 0
663674741 -1647954009 0 -984279268 0
1952636693 -1233455152 0 719181541 0
-1806339972 1733725766 0 -72614206 0
1778401164 1339547209 0 3117948373 1
787212679 -1202335858 1 -415123178 0
433167202 1620054822 0 2053222024 0
236747397 379988680 1 616736078 0
1456319108 -1253243 1 1455065866 0
-1572105455 -820048196 1 1902813646 1
1128401454 -2038730901 1 -910329446 0
-932886283 -1889413094 0 1472667919 1
-1905303621 2043777481 1 138473861 0
-575297320 -251699938 0 -826997258 0
1519915095 -1974223492 0 -454308397 0
250536203 45047018 0 295583221 0
-1410828407 -1268213249 1 1615925641 1
-1461801183 -102373257 1 -1564174439 0
-1043855180 -1727032183 1 1524079934 1
1190574102 -241542844 1 949031259 0
202448078 1658104862 1 1860552941 0
-1266031461 2119919556 0 853888095 0
1184070821 1221909680 1 2405980502 1
-514155391 -1277649173 1 -1791804563 0
116193707 -221245980 0 -105052273 0
-1060679190 -1258281010 0 1976007096 1
-1196051856 1858684880 1 662633025 0
1966755432 -138663833 1 1828091600 0
-1348770014 71553450 0 -1277216564 0
-1733333355 -995446899 1 1566187043 1
-1580578538 1611770522 1 31191985 0
-972686661 1985157546 0 1012470885 0
1442442577 -403877082 0 1038565495 0
-2118245127 662259313 1 -1455985813 0
1091019407 -1947225136 0 -856205729 0
48814924 1833595039 1 1882409964 0
-1719906003 -1076205951 1 1498855343 1
-719812137 1447112017 0 727299880 0
-474125221 210263311 0 -263861910 0
374205878 -1795822360 0 -1421616482 0
-2138718790 -1822373285 1 333875222 1
-33833312 2100958980 0 2067125668 0
804183109 2111442361 1 2915625471 1
1250355938 1975444175 1 3225800114 1
1138992795 889833588 0 2028826383 0
337426090 1572925744 0 1910351834 0
1331921347 1937588723 1 3269510071 1
445249751 1852282082 1 2297531834 1
1542162601 -170924527 0 1371238074 0
1351106036 -435815967 0 915290069 0
646288426 -2055469618 1 -1409181191 0
-998632969 1200164474 1 201531506 0
1268595817 12766417 0 1281362234 0
30826492 -487676489 1 -456849996 0
-1483705667 -1868405651 0 942855978 1
1711960426 -1864997313 1 -153036886 0
-867890368 1347374246 1 479483879 0
-1737216651 -499299175 0 2058451470 1
1779796666 11746032 0 1791542698 0
-1811337284 -184605372 0 -1995942656 0
1272014392 -1361687819 0 -89673427 0
-843212461 -1815525277 1 1636229559 1
-1568095115 -390678810 1 -1958773924 0
1643133378 -1859822743 0 -216689365 0
-1461641948 -2012231312 1 821094037 1
-1021515762 -2123749425 1 1149702110 1
-1349964342 -1707480238 1 1237522717 1
1831556810 -1324386435 1 507170376 0
-444563525 2094502565 1 1649939041 0
-204151296 -687009571 1 -891160866 0
-368392796 -1330911356 1 -1699304151 0
1091669805 -1356129384 1 -264459578 0
56287357 72334612 0 128621969 0
-350532229 1637105978 0 1286573749 0
1035374405 -1137933518 0 -102559113 0
-332900541 1799843060 0 1466942519 0
571701216 -1320341971 1 -748640754 0
-639996070 368707420 0 -271288650 0
98878309 2061352392 0 2160230701 1
384148518 1675009706 1 2059158225 0
515552792 -1690808077 0 -1175255285 0
543796756 707882431 0 1251679187 0
1190660160 -579010759 1 611649402 0
1610660027 1401104660 0 3011764687 1
1021115085 1208460092 1 2229575178 1
-366178986 -1724487907 0 -2090666893 0
-1889721878 -400223545 0 2005021873 1
-1131389773 997635985 0 -133753788 0
527032500 -265437527 1 261594974 0
-1615658029 308172751 1 -1307485277 0
-1605647460 846064721 0 -759582739 0
638804822 -1268280804 0 -629475982 0
-944442519 1172295727 0 227853208 0
-347681651 57796167 1 -289885483 0
833009478 -1830436752 1 -997427273 0
1317396237 1322172479 1 2639568717 1
264994672 -1566460225 0 -1301465553 0
2035251432 2053798870 1 4089050303 1
-755968960 -1244505306 1 -2000474265 0
1055620595 -1775538883 1 -719918287 0
-1542464043 403647367 0 -1138816676 0
-668082313 -2060490219 0 1566394764 1
1464217954 -2019276340 1 -555058385 0
1987833878 -1070890995 1 916942884 0
1839870749 -264166900 0 1575703849 0
-1108037325 104113654 0 -1003923671 0
634878834 -1577005007 0 -942126173 0
2015294720 928215545 1 2943510266 1
-88781707 -813054971 1 -901836677 0
411140635 2039956275 0 2451096910 1
1627400440 892440502 1 2519840943 1
963060240 -62370403 0 900689837 0
-833229898 -1529012221 1 1932725178 1
-800241292 1363852741 1 563611450 0
-601009419 1154113683 1 553104265 0
-1801112658 -1083007075 1 1410847564 1
-521491845 1937978549 0 1416486704 0
684338898 195951606 0 880290504 0
-181963400 -1489708197 1 -1671671596 0
678375008 333854082 0 1012229090 0
-925761974 519553358 0 -406208616 0
638253748 1202759594 1 1841013343 0
41888656 1483824911 1 1525713568 0
767376050 876239818 0 1643615868 0
893154130 1802016428 1 2695170559 1
-1847144036 824985799 1 -1022158236 0
-2091333284 -642598865 0 1561035147 1
-421402793 -211071092 1 -632473884 0
826182813 971905823 0 1798088636 0
-456044937 -200497061 1 -656541997 0
-1306354258 1116799385 0 -189554873 0
2028518141 -348418091 0 1680100050 0
-10394328 -836889866 0 -847284194 0
2007809137 -1053452110 1 954357028 0
-197562649 382340192 1 184777544 0
-1687402251 -383118551 1 -2070520801 0
-431864668 1746374826 0 1314510158 0
8045015 -768965818 1 -760920802 0
1751411074 1682161980 0 3433573054 1
1076680877 266697767 0 1343378644 0
-572702725 407766178 0 -164936547 0
1958803797 1516448251 1 3475252049 1
-1183684726 741340067 0 -442344659 0
1426036960 410681259 0 1836718219 0
-964314129 -424720634 0 -1389034763 0
-1340494186 1295215765 1 -45278420 0
-970745832 -260001530 1 -1230747361 0
-559273749 1398482181 1 839208433 0
-813778758 774299466 1 -39479291 0
-594537474 -101730093 1 -696267566 0
-1581633959 2112720096 0 531086137 0
623626128 1897587520 1 2521213649 1
-366282782 612986365 0 246703583 0
1761860114 -153363005 1 1608497110 0
223736647 -1606964688 0 -1383228041 0
2097494114 504215674 0 2601709788 1
-422284221 1968140078 1 1545855858 0
-575459565 1484319162 0 908859597 0
-2081652024 -1736902634 0 476412638 1
222384457 305750971 1 528135429 0
-37280312 1007546079 1 970265768 0
-949938794 1015128255 0 65189461 0
2147074383 -742089536 1 1404984848 0
646188241 931275069 0 1577463310 0
1280333737 86821325 0 1367155062 0
1678144119 -1077492103 0 600652016 0
194594983 1695673199 0 1890268182 0
1978987003 -1638290153 0 340696850 0
1321594389 24349724 1 1345944114 0
105618006 -1300980221 0 -1195362215 0
-897762399 -1835445900 0 1561758997 1
634319380 -1574139601 0 -939820221 0
216770372 1351643739 0 1568414111 0
105822620 -2013435893 1 -1907613272 0
-85261397 -632500812 0 -717762209 0
1560021363 1882649464 0 3442670827 1
-1491520387 382143832 1 -1109376554 0
827224313 -779082511 0 48141802 0
1495255672 321234423 1 1816490096 0
-680507518 1689557608 0 1009050090 0
398995967 -1024595224 1 -625599256 0
818604972 957021868 0 1775626840 0
1550245211 -817979208 0 732266003 0
1281210412 1997412005 0 3278622417 1
-2142296062 796592837 0 -1345703225 0
1639922941 1308414358 1 2948337300 1
2087156186 616673408 1 2703829595 1
1585157001 -1146769285 1 438387717 0
-1689833105 129778545 0 -1560054560 0
-463661238 1343493334 0 879832096 0
-1132774975 -916316150 1 -2049091124 0
-2125340610 596511312 1 -1528829297 0
1069334410 -472370175 1 596964236 0
-1667689605 455896468 1 -1211793136 0
348939402 1731005911 1 2079945314 0
550250144 1752613222 0 2302863366 1
1624760009 1992433439 0 3617193448 1
-2082920139 -605005960 1 1607041198 1
-1993777640 1063625737 0 -930151903 0
719304149 -273966436 1 445337714 0
1522982265 402244719 1 1925226985 0
-424355873 -1772880712 0 2097730711 1
-1878098319 -106445409 0 -1984543728 0
-1610754656 -727074607 0 1957138033 1
-1254949578 969229111 1 -285720466 0
1599566715 251292217 0 1850858932 0
432894014 -672350112 0 -239456098 0
2056234795 -500405627 0 1555829168 0
-754986740 76419451 1 -678567288 0
-576624762 768396224 0 191771462 0
173843680 350342412 1 524186093 0
566393405 -1967558128 0 -1401164723 0
-37950121 -2078754112 0 -2116704233 0
-2147247459 518790701 0 -1628456758 0
118796508 -801447673 1 -682651164 0
1709953541 -1444012258 0 265941283 0
845720911 632995807 0 1478716718 0
-1098017518 -1853535424 0 1343414354 1
-1106195640 -16817880 0 -1123013520 0
-1416832188 -157251989 0 -1574084177 0
1285663127 1169611860 1 2455274988 1
1105072771 -788484148 1 316588624 0
-647964588 -224365067 0 -872329655 0
-762217063 694310874 0 -67906189 0
1724245632 -1948113450 0 -223867818 0
-748076548 2067670894 0 1319594346 0
1459147009 1860919472 1 3320066482 1
-1755728243 -299923933 0 -2055652176 0
1027968471 1170516445 0 2198484916 1
2066717598 -2085684750 0 -18967152 0
-685325037 -839979703 0 -1525304740 0
1609025562 -178133352 0 1430892210 0
-243796699 564931247 1 321134549 0
722368365 -1991858378 0 -1269490013 0
-107885756 -862208690 0 -970094446 0
1837085445 190005127 0 2027090572 0
-60939268 491804534 1 430865267 0
-548960286 273965871 0 -274994415 0
188512232 1161326883 0 1349839115 0
1944739913 374518477 0 2319258390 1
1821826891 1044416818 1 2866243710 1
1877255065 -2054650650 1 -177395584 0
-123849444 -63214308 1 -187063751 0
-1966911067 68480620 0 -1898430447 0
1774982592 -1164588858 1 610393735 0
-1903898785 -1669738766 0 721329745 1
-1618856773 -1095637933 0 1580472590 1
-1117636492 624212249 1 -493424242 0
-1840914699 -533218165 0 1920834432 1
262168495 -1491494973 0 -1229326478 0
-1964410966 -307293237 1 2023263094 1
-1374683033 1796842373 1 422159341 0
-1436238544 -1374181501 1 1484547252 1
-1010209248 -1604297079 1 1680460970 1
946085076 718089061 1 1664174138 0
-57549364 -589429469 0 -646978833 0
1944355541 1238047962 1 3182403504 1
1760536319 -2029048414 1 -268512094 0
-1319517233 -1189747976 0 1785702087 1
-1294008248 -1825207392 0 1175751656 1
88274698 -59418684 0 28856014 0
-225298029 -1508989669 1 -1734287697 0
-549550351 -2074699696 1 1670717250 1
-1504504546 -1182274311 1 1608188440 1
-1644834717 396123467 0 -1248711250 0
1062422891 408357779 1 1470780671 0
-874643261 228038267 0 -646604994 0
73375273 1591291647 1 1664666921 0
1793345666 -230869166 0 1562476500 0
-1071436970 -1431041129 0 1792489197 1
259913951 -1168736500 1 -908822548 0
-472487977 1843988458 1 1371500482 0
348645942 -750224604 1 -401578661 0
-541328936 -735191834 1 -1276520769 0
-31825860 1604098341 1 1572272482 0
332671621 -1814744007 0 -1482072386 0
-1074337613 -725899900 1 -1800237512 0
1133026659 -1566291801 0 -433265142 0
-349888252 -1482300718 1 -1832188969 0
1701388154 -1650862006 0 50526148 0
-308716727 680782236 0 372065509 0
989331642 1600958450 0 2590290092 1
-1899008728 1816799033 1 -82209694 0
-640403875 -1853133072 1 1801430350 1
2057122554 -1850803172 1 206319383 0
435335034 -36996012 1 398339023 0
300291806 651701177 1 951992984 0
-812552099 -1394740108 0 2087675089 1
-779613015 -515206935 1 -1294819949 0
505884267 -487392710 1 18491558 0
1513123479 1621580347 0 3134703826 1
1230285957 -507514913 1 722771045 0
779904982 1128306872 1 1908211855 0
1351335019 1703018305 0 3054353324 1
102155821 1978296612 0 2080452433 0
958952133 -1256247006 0 -297294873 0
1383354254 1134663430 1 2518017685 1
609695958 -659430159 0 -49734201 0
1249585047 159257885 0 1408842932 0
992050772 -1771242063 1 -779191290 0
-988398505 2035271015 1 1046872511 0
1256300534 -1977342863 1 -721042328 0
124685394 1008519409 0 1133204803 0
-508036438 1955990782 1 1447954345 0
-954251530 -598426547 1 -1552678076 0
1650125110 -1197799152 1 452325959 0
-2039605328 -909933423 0 1345428545 1
-1651163795 15924522 0 -1635239273 0
224733783 -386304173 0 -161570390 0
641026792 -502659030 1 138367763 0
-841952772 -680320039 0 -1522272811 0
-1794272359 1424203399 1 -370068959 0
-1836653116 1265009688 0 -571643428 0
-2100422180 1507006965 1 -593415214 0
-153251836 -1214887386 0 -1368139222 0
765852683 1666189896 1 2432042580 1
8378954 759225568 0 767604522 0
-1078834611 960817964 1 -118016646 0
1454698669 -1237158503 1 217540167 0
-610190423 -1074088826 0 -1684279249 0
1974329418 -1625695656 1 348633763 0
164304596 -1603916228 0 -1439611632 0
1201117751 2036472828 1 3237590580 1
-2020980968 1378569856 0 -642411112 0
944041163 -44605345 0 899435818 0
937520847 -1226564185 0 -289043338 0
1105460812 -366234535 1 739226278 0
1663102058 -1089466231 0 573635827 0
-682703426 -2005414943 0 1606848927 1
1444825559 1799911298 0 3244736857 1
508092574 -1523522813 0 -1015430239 0
-1971346811 1529198654 0 -442148157 0
-1244257777 1576026667 1 331768891 0
1639820228 -1194544290 1 445275939 0
-782356111 154546141 0 -627809970 0
-702636661 261677376 0 -440959285 0
1326785440 -905633579 1 421151862 0
-321571944 -158596184 1 -480168127 0
-2039791626 2005865970 1 -33925655 0
166830800 -429705397 0 -262874597 0
899827576 1468158434 1 2367986011 1
815998558 -440577769 1 375420790 0
479217831 -1614394556 0 -1135176725 0
